adm1_code,adm1_name,adm2_code,adm2_name,dimension,category,indicator_key,indicator,value,authority,dataset,method
TZ01,Dodoma,TZ0102,Mpwapwa,Vulnerability,Socio-economic,vulnerability:developmentPoverty,Development Poverty,7.7,NBS,Household Budget Survey 2017/18,poverty headcount
TZ01,Dodoma,TZ0102,Mpwapwa,Vulnerability,Socio-economic,vulnerability:economicDependency,Economic Dependency,3.966666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0102,Mpwapwa,Vulnerability,Socio-economic,vulnerability:habitat,Habitat,4.9,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0102,Mpwapwa,Vulnerability,Socio-economic,vulnerability:livelihoods,Livelihoods,10,MUCHALI / IPC (MoA),IPC acute food-insecurity rounds,food-insecurity phase
TZ01,Dodoma,TZ0102,Mpwapwa,Vulnerability,Vulnerable groups,vulnerability:displacedPeople,Displaced People,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0102,Mpwapwa,Vulnerability,Vulnerable groups,vulnerability:healthConditions,Health Conditions,4.533333333,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0102,Mpwapwa,Vulnerability,Vulnerable groups,vulnerability:childrenHealthNutrition,Children Health Nutrition,7.5,MoH,TDHS 2022,under-5 stunting
TZ01,Dodoma,TZ0102,Mpwapwa,Lack of Coping Capacity,Infrastructure,coping:accessHealth,Access Health,3.96,MoH,2022 PHC health facilities,resource availability
TZ01,Dodoma,TZ0102,Mpwapwa,Lack of Coping Capacity,Infrastructure,coping:economicCapacity,Economic Capacity,9.866666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0102,Mpwapwa,Lack of Coping Capacity,Infrastructure,coping:wash,Wash,3.4,MoW,2022 PHC water points & boreholes,"resource availability, rank 2-8"
TZ01,Dodoma,TZ0102,Mpwapwa,Lack of Coping Capacity,Infrastructure,coping:communication,Communication,4.45,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0102,Mpwapwa,Lack of Coping Capacity,Infrastructure,coping:education,Education,6.3,NBS / MoH,2022 PHC schools,resource availability
TZ01,Dodoma,TZ0102,Mpwapwa,Lack of Coping Capacity,Institutional,coping:drrImplementation,Drr Implementation,3,PMO-DMD / DRR Coordinator,EPRP / EOCC / Anticipatory-Action records,DRM investment overlay
TZ01,Dodoma,TZ0102,Mpwapwa,Lack of Coping Capacity,Institutional,coping:governance,Governance,3.5,PMO-DMD,INFORM SADC governance,baseline
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Exposure,hazard:exposure,Population Exposure,4.1,NBS,2022 PHC population,"population density, log min-max"
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:coastalHazards,Coastal Hazards,0,TMA / PMO-DMD,coastal strip,documented overlay
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:drought,Drought,7.3,TMA / MoA,CHIRPS v3 1991-2024 + ERA5 t2m,"aridity+variability+SPEI+growing-season, min-max"
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:earthquake,Earthquake,8,INFORM SADC,INFORM seismic,baseline
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:environmentalDegradation,Environmental Degradation,4.2,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:flood,Flood,2.8,PMO-DMD / TMA / MoW,CHIRPS v3 daily + recorded floods,"max(hazard, sqrt(hazard×exposure))"
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:landslide,Landslide,4.8,TMA / PMO-DMD,documented rainfall-triggered events,documented overlay
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:stormsCyclone,Storms Cyclone,0,TMA / PMO-DMD,Cyclone Hidaya 2024 + Lindi 1952 + Zanzibar 1872,documented cyclone/storm exposure overlay
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:volcano,Volcano,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Natural hazards,hazard:wildfire,Wildfire,4.75,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Human hazards,hazard:conflictIntensity,Conflict Intensity,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Human hazards,hazard:conflictRisk,Conflict Risk,0.7,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Hazard & Exposure,Human hazards,hazard:internalViolence,Internal Violence,1.35,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Vulnerability,Socio-economic,vulnerability:developmentPoverty,Development Poverty,7.7,NBS,Household Budget Survey 2017/18,poverty headcount
TZ01,Dodoma,TZ0103,Kongwa,Vulnerability,Socio-economic,vulnerability:economicDependency,Economic Dependency,3.966666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Vulnerability,Socio-economic,vulnerability:habitat,Habitat,4.9,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Vulnerability,Socio-economic,vulnerability:livelihoods,Livelihoods,10,MUCHALI / IPC (MoA),IPC acute food-insecurity rounds,food-insecurity phase
TZ01,Dodoma,TZ0103,Kongwa,Vulnerability,Vulnerable groups,vulnerability:displacedPeople,Displaced People,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Vulnerability,Vulnerable groups,vulnerability:healthConditions,Health Conditions,4.533333333,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Vulnerability,Vulnerable groups,vulnerability:childrenHealthNutrition,Children Health Nutrition,7.5,MoH,TDHS 2022,under-5 stunting
TZ01,Dodoma,TZ0103,Kongwa,Lack of Coping Capacity,Infrastructure,coping:accessHealth,Access Health,3.96,MoH,2022 PHC health facilities,resource availability
TZ01,Dodoma,TZ0103,Kongwa,Lack of Coping Capacity,Infrastructure,coping:economicCapacity,Economic Capacity,9.866666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Lack of Coping Capacity,Infrastructure,coping:wash,Wash,4.6,MoW,2022 PHC water points & boreholes,"resource availability, rank 2-8"
TZ01,Dodoma,TZ0103,Kongwa,Lack of Coping Capacity,Infrastructure,coping:communication,Communication,4.45,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0103,Kongwa,Lack of Coping Capacity,Infrastructure,coping:education,Education,6.3,NBS / MoH,2022 PHC schools,resource availability
TZ01,Dodoma,TZ0103,Kongwa,Lack of Coping Capacity,Institutional,coping:drrImplementation,Drr Implementation,3,PMO-DMD / DRR Coordinator,EPRP / EOCC / Anticipatory-Action records,DRM investment overlay
TZ01,Dodoma,TZ0103,Kongwa,Lack of Coping Capacity,Institutional,coping:governance,Governance,3.5,PMO-DMD,INFORM SADC governance,baseline
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Exposure,hazard:exposure,Population Exposure,3.18,NBS,2022 PHC population,"population density, log min-max"
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:coastalHazards,Coastal Hazards,0,TMA / PMO-DMD,coastal strip,documented overlay
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:drought,Drought,8,TMA / MoA,CHIRPS v3 1991-2024 + ERA5 t2m,"aridity+variability+SPEI+growing-season, min-max"
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:earthquake,Earthquake,9.9,INFORM SADC,INFORM seismic,baseline
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:environmentalDegradation,Environmental Degradation,4.9,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:flood,Flood,4.8,PMO-DMD / TMA / MoW,CHIRPS v3 daily + recorded floods,"max(hazard, sqrt(hazard×exposure))"
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:landslide,Landslide,4.1,TMA / PMO-DMD,documented rainfall-triggered events,documented overlay
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:stormsCyclone,Storms Cyclone,0,TMA / PMO-DMD,Cyclone Hidaya 2024 + Lindi 1952 + Zanzibar 1872,documented cyclone/storm exposure overlay
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:volcano,Volcano,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Natural hazards,hazard:wildfire,Wildfire,4.75,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Human hazards,hazard:conflictIntensity,Conflict Intensity,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Human hazards,hazard:conflictRisk,Conflict Risk,0.7,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Hazard & Exposure,Human hazards,hazard:internalViolence,Internal Violence,1.35,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Vulnerability,Socio-economic,vulnerability:developmentPoverty,Development Poverty,7.7,NBS,Household Budget Survey 2017/18,poverty headcount
TZ01,Dodoma,TZ0104,Chamwino,Vulnerability,Socio-economic,vulnerability:economicDependency,Economic Dependency,3.966666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Vulnerability,Socio-economic,vulnerability:habitat,Habitat,4.9,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Vulnerability,Socio-economic,vulnerability:livelihoods,Livelihoods,10,MUCHALI / IPC (MoA),IPC acute food-insecurity rounds,food-insecurity phase
TZ01,Dodoma,TZ0104,Chamwino,Vulnerability,Vulnerable groups,vulnerability:displacedPeople,Displaced People,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Vulnerability,Vulnerable groups,vulnerability:healthConditions,Health Conditions,4.533333333,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Vulnerability,Vulnerable groups,vulnerability:childrenHealthNutrition,Children Health Nutrition,7.5,MoH,TDHS 2022,under-5 stunting
TZ01,Dodoma,TZ0104,Chamwino,Lack of Coping Capacity,Infrastructure,coping:accessHealth,Access Health,3.96,MoH,2022 PHC health facilities,resource availability
TZ01,Dodoma,TZ0104,Chamwino,Lack of Coping Capacity,Infrastructure,coping:economicCapacity,Economic Capacity,9.866666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Lack of Coping Capacity,Infrastructure,coping:wash,Wash,2.6,MoW,2022 PHC water points & boreholes,"resource availability, rank 2-8"
TZ01,Dodoma,TZ0104,Chamwino,Lack of Coping Capacity,Infrastructure,coping:communication,Communication,4.45,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0104,Chamwino,Lack of Coping Capacity,Infrastructure,coping:education,Education,6.3,NBS / MoH,2022 PHC schools,resource availability
TZ01,Dodoma,TZ0104,Chamwino,Lack of Coping Capacity,Institutional,coping:drrImplementation,Drr Implementation,3,PMO-DMD / DRR Coordinator,EPRP / EOCC / Anticipatory-Action records,DRM investment overlay
TZ01,Dodoma,TZ0104,Chamwino,Lack of Coping Capacity,Institutional,coping:governance,Governance,3.5,PMO-DMD,INFORM SADC governance,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:coastalHazards,Coastal Hazards,0,TMA / PMO-DMD,coastal strip,documented overlay
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:drought,Drought,7,TMA / MoA,CHIRPS v3 1991-2024 + ERA5 t2m,"aridity+variability+SPEI+growing-season, min-max"
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:earthquake,Earthquake,10,INFORM SADC,INFORM seismic,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:environmentalDegradation,Environmental Degradation,3.95,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:flood,Flood,3.1,PMO-DMD / TMA / MoW,CHIRPS v3 daily + recorded floods,"max(hazard, sqrt(hazard×exposure))"
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:landslide,Landslide,1.2,TMA / PMO-DMD,documented rainfall-triggered events,documented overlay
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:stormsCyclone,Storms Cyclone,0,TMA / PMO-DMD,Cyclone Hidaya 2024 + Lindi 1952 + Zanzibar 1872,documented cyclone/storm exposure overlay
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:volcano,Volcano,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Natural hazards,hazard:wildfire,Wildfire,4.75,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Human hazards,hazard:conflictIntensity,Conflict Intensity,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Human hazards,hazard:conflictRisk,Conflict Risk,0.7,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Hazard & Exposure,Human hazards,hazard:internalViolence,Internal Violence,1.35,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Vulnerability,Socio-economic,vulnerability:developmentPoverty,Development Poverty,7.7,NBS,Household Budget Survey 2017/18,poverty headcount
TZ01,Dodoma,TZ0105,Dodoma Urban,Vulnerability,Socio-economic,vulnerability:economicDependency,Economic Dependency,3.966666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Vulnerability,Socio-economic,vulnerability:habitat,Habitat,4.9,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Vulnerability,Socio-economic,vulnerability:livelihoods,Livelihoods,10,MUCHALI / IPC (MoA),IPC acute food-insecurity rounds,food-insecurity phase
TZ01,Dodoma,TZ0105,Dodoma Urban,Vulnerability,Vulnerable groups,vulnerability:displacedPeople,Displaced People,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Vulnerability,Vulnerable groups,vulnerability:healthConditions,Health Conditions,4.533333333,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Vulnerability,Vulnerable groups,vulnerability:childrenHealthNutrition,Children Health Nutrition,7.5,MoH,TDHS 2022,under-5 stunting
TZ01,Dodoma,TZ0105,Dodoma Urban,Lack of Coping Capacity,Infrastructure,coping:accessHealth,Access Health,3.96,MoH,2022 PHC health facilities,resource availability
TZ01,Dodoma,TZ0105,Dodoma Urban,Lack of Coping Capacity,Infrastructure,coping:economicCapacity,Economic Capacity,9.866666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Lack of Coping Capacity,Infrastructure,coping:wash,Wash,7,MoW,2022 PHC water points & boreholes,"resource availability, rank 2-8"
TZ01,Dodoma,TZ0105,Dodoma Urban,Lack of Coping Capacity,Infrastructure,coping:communication,Communication,4.45,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0105,Dodoma Urban,Lack of Coping Capacity,Infrastructure,coping:education,Education,6.3,NBS / MoH,2022 PHC schools,resource availability
TZ01,Dodoma,TZ0105,Dodoma Urban,Lack of Coping Capacity,Institutional,coping:drrImplementation,Drr Implementation,3,PMO-DMD / DRR Coordinator,EPRP / EOCC / Anticipatory-Action records,DRM investment overlay
TZ01,Dodoma,TZ0105,Dodoma Urban,Lack of Coping Capacity,Institutional,coping:governance,Governance,3.5,PMO-DMD,INFORM SADC governance,baseline
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Exposure,hazard:exposure,Population Exposure,3.32,NBS,2022 PHC population,"population density, log min-max"
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:coastalHazards,Coastal Hazards,0,TMA / PMO-DMD,coastal strip,documented overlay
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:drought,Drought,7.9,TMA / MoA,CHIRPS v3 1991-2024 + ERA5 t2m,"aridity+variability+SPEI+growing-season, min-max"
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:earthquake,Earthquake,10,INFORM SADC,INFORM seismic,baseline
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:environmentalDegradation,Environmental Degradation,3.85,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:flood,Flood,7.4,PMO-DMD / TMA / MoW,CHIRPS v3 daily + recorded floods,"max(hazard, sqrt(hazard×exposure))"
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:landslide,Landslide,0.6,TMA / PMO-DMD,documented rainfall-triggered events,documented overlay
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:stormsCyclone,Storms Cyclone,0,TMA / PMO-DMD,Cyclone Hidaya 2024 + Lindi 1952 + Zanzibar 1872,documented cyclone/storm exposure overlay
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:volcano,Volcano,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Natural hazards,hazard:wildfire,Wildfire,4.75,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Human hazards,hazard:conflictIntensity,Conflict Intensity,0,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Human hazards,hazard:conflictRisk,Conflict Risk,0.7,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0106,Bahi,Hazard & Exposure,Human hazards,hazard:internalViolence,Internal Violence,1.35,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
TZ01,Dodoma,TZ0106,Bahi,Vulnerability,Socio-economic,vulnerability:developmentPoverty,Development Poverty,7.7,NBS,Household Budget Survey 2017/18,poverty headcount
TZ01,Dodoma,TZ0106,Bahi,Vulnerability,Socio-economic,vulnerability:economicDependency,Economic Dependency,3.966666667,INFORM SADC 2024,INFORM Sub-national SADC 2024,baseline
